a|to, towards, at
kardyolog; —io|cardiologist; —logy
karen|(ship's) hull
karenso; —i|slackness, inefficiency, insolvency; to slacken, to be insolvent
kares; —i|caress; to —
Karesmo; —a|<i>(eccles.)</i> Lent
karex|sedge (bo t.)
kargi; —o|to charge; — <i>n</i>
kargokart|bill of lading; shipping bill
karikatur; —i; —a; —ist|caricature; to —; —al; —ist; cartoon, —ist
karilyon; —er|chimes, carillon; bellringer, carillonneur
karit, karital, karitemo|charity
karital; —a|charity; —table
karitema|charitable
Karlo|Charles
karlush|cartridge
karnaval|carnival
karner; —in; —orio|butcher; woman-; —'s, —'s shop
karno-suk|meat-juice, beef-tea
karno; —a|meat <i>n</i>, <i>a</i>; in — e ostos in the flesh, in person
karoso; —io; —orio|coach; — building
karot|carrot
karotid|<i>(med.)</i> carotid
karpent; —er|woodwork, skeleton (of building); carpenter
karpo; —ol|carp; young carp
kart; —el|card; cartel, trust, combine; nam- card, visiting-card
karta; —e|a la carte <i>a</i>, <i>adj</i>
kartezya|Cartesian (of Descartes)
kartoco|show-card, placard
kartol|postcard
karton; —a|carton; pasteboard, card-board <i>n</i>, <i>a</i>
karvo; —a; —at; —i|decay, caries; decaied; to decay
karyer|career
kasa; —a; —e|cash <i>n</i>, <i>a</i>, <i>adv</i>.
kasel|box; locker; cabin
kaser; —in|cashier <i>m</i>; <i>f</i>
Kashmir|Cashmere (country: fabric)
kasino|casino
kaskad|waterfall, cascade
kaskel|cap (hat)
kasko|casque, helmet
kaskope?|with what intent ?
kasorta|what sort of <i>a</i>
kasrol|pan, saucepan
kastanyo; —ya|chestnut <i>n</i>; <i>a</i>
kastel; —an|castle; squire, lord of the mannor
kastigo; —igi|punishment; to punish
kasto; —a|caste <i>n</i>; <i>a</i>
kastor|beaver
kastri; —azo|to castrate, —ation
kat; —in|cat; she-cat
Katalan; —a|Catalan <i>n</i>, <i>a</i>
katalis; —a; —i|catalysis, —lytic; to —lyze
katalog; —i; —ye|catalogue; to —; in the —
Katalunyo|Catalonia
katapult; —i|catapult; to —
katar; —a|catarrh; —al
katarakto|cataract
katastrof; —a|catastrophe; —ic
katedral|cathedral
katedro|chair; pulpit
kategorio; —ora|category; —ical
kateki; —ismo|to catechize, catechism
kateki; —ismo|to catechize; catechism
katempa; —e|of what, at what timea; <i>adv</i>.
katen; —i|chain; to —, to put in —s
katolika; —ismo|Roman Catholic; —icism
katra; —o|square <i>a</i>; <i>n</i>
katram; —i|tar; to —
katrel|(floor's) tile, flagstone; (cards) diamond; (cloth's, fabric's) check
kauboy|cowboy
kaukuso|caucus
kaun|which one
kaustika; —eso|caustic; —icity
kautel; —i|prudence; attention; to pay attention, to be careful; caution; to be —ious
kauto; —i|guarantee; to —
kauzo; —i; —e|cause; to —; because of, owing to
kava; —i; —ayo|hollow, deep; to hollow out, to dig out; hollow, cavity
kaval; —adi|horse; to ride
kavalel|easel
kavalerio|cavalry
kavalyer|rider; cavalier
kavalyerio; —yera|chivalry; chivalrous
kavede|by what weather
kavelyo|peg, bolt, pin
kaverno; —a|cavern; —ous
kavi|to dig out, to ditch, to dig out
kavilyo|<i>(anat.)</i> ankle
kavyar|caviar
kaye|where
kayo|copy-book, exercise-book
kaza; —e|casual; —lly
kazados|casualties
kazak|casaque, jumper
kaze; —eye|casually; in the event of, supposing, if
kazerno|barracks
kazo|case, circumstance
kazuyo|pigeon-hole; file
ke|that conj. ; that, whom <i>pronoun</i>
keda; —o|quiet; —ude
kedayo|still life (painting)
kek|cake
kel; —a|any, whichever, whatever
kelaro|canteen, general —
kele|anyhow, somehow, no matter how
kelen; —ist|cellar; —man
kelie|for any reason
kelkan|no matter how much
kelkoste|at any cost
kelmode|in any wise
kelmomente|at any time, at any moment
kelner|waiter
kelo|anything, whatever (<i>pronoun</i>)
kelore|at any time, whenever
keloso; —osun, —osye|anything else; anybody else; anywhere —
kelpresye|at any price
kelsande|in any case, anyhow
kelun|anybody, whoever, whosoever
kelunde|from wherever
kelvede|by any weather, rain or shine
kelvente|to any wind
kelye|anywhere, wherever
kelyes|whenever
kem; —io; —a; —ist|chemistry; chemical; chemist
ken|whom
kerat; —it|cornea; keratitis
kerko; —a|oak; —en
kermis; —ye|kermis, kermess; at, to the —
keruben; —a|cherub, —ic
kes|case, chest
kezel|cheesse biscuit
kezo; —a|cheese <i>n</i>; <i>a</i>
kezovad|cheese omelette
ki; ki?|who; who ?
kia|whose
kida; —i, —o|free, quit, discharged; to discharge; acquittal, discharge
kie|why
kilo; —gram|kilo, —gram
kilometro|kilometer
kilso; —i|slide; to provide with —s
kilyo|keel
kimer; —a|chimera; —ical
kin; —a|cinema, movies; cinematographic
kinesiterapio|kinesitherapy
kinin|quinine
kinio|cinematography
kinist|film-producer, cinematographer
kinkal|ironmongery, hardware
kinkin|quinquina, cinchona
kinye|at, to the movies, the cinema
kir; —i; —er|search; to —, to look for; seeker, research worker
kirmando|search-warrant
kiropfaxio; —er|chiropraxy; practor
kirsel, kirso|cherry
kirsh|kirsch
kirurgio; —ga; —go|surgery; surgical, surgeon
kist; —a|cyst; —ic
klabi; —o|to splash; — <i>n</i>
klaco; —i|gossip; to —
klada; —i|lame, limping; to limp
klak; —i|crack; to —; bang, to —
klam; —i|cry, scream; to —
klamor; —a|clamour; —ous
klan; —a|clan; of the —
klang; —i|clang; to —
klank; —i|clank; to —
klap; —i|lapping, splashing <i>n</i>; to lap, to splash
klara; —e|clear; —ly
klaradel|rift, break, spell of sunny weather
klarel|(cake) eclair
klaron; —i|clarion; to —, to trumpet
klarvid; —a|clearsightedness; —sighted
klaryol|(forest's) glade, clearing
klas; —a; —i; —ye|class; —ical; to —; in the —
klasuyo|file, letter-file
klat; —i|burst; to —; explosion; to —ose
klatel; —i|fizz, crackling; to crackle
klatol|splinter
klauzio|conditions of contract
klauzo; —kayo|clause; conditions of contract
klavayo|typescript
klavel|harpsichord, clavichord
klaven|<i>(bot.)</i> carnation
klaver; —in|typist, <i>m</i>; <i>f</i>
klavi|to typewrite, to type
klavikol|<i>(anat.)</i> clavicle
klavil|typewriter, —ting machine
klavin|typist <i>f</i>
klavo; —ial|typing, typewriting; —mistake
klel; —ist|lock; locksmith
klemenso; —enta|clemency; clement
klerka; —ismo|clerical; —ism
klerko; —io|clergy
klev; —a|cleverness; clever, intelligent
klevol; —a; —e|cunning <i>n</i>; <i>a</i>; —ly
klezo; —a; —ye|church; of the —; at, to the-
klil; —i|key; to lock
klim; —a|climate; —ric
klin; —a; —i|slope, declivity; sloping, leaning <i>a</i>; to lean, to bend, to slope
klinel|propensity, fondness, hankering
klineso|declivity
klinik; —ye|clinic; at, to the —
klink; —i|clink; to —
klip|clip (jewel)
klir|clerk
kliring|clearing
klis(o); —i|<i>(med.)</i> clyster, enema; to make, to use a (an) —
klish|plate, cliche
klivi; —o; —er|to cleave; —ing, —age, —er
klizel|splint
kloak|cloaca
klod; —i|nail; to —, to — up
klodapaso|pedestrian crossing
klok; —i; —aro|bell; to ring (a bell); bell-tower, church-tower
klokel|<i>(bot.)</i> campanula
klon; —ado; —i|clown; —ing <i>n</i>; to act as a —
klor; —a; —ato|chlorine; chloric; chlorate
kloridra; —to|chlorhydric; —drate
klorur|chloride
klos(o)|<i>(med.)</i> blister
klostro; —i; —azo|cloister; to —; claustration, cloistering
kloza; —i; —o|closed, shut; to close, to shut; closing, shutting <i>n</i>
klozet|water-closet
klozoyo|wardrobe, cupboard, US closet
klozum|paddock, corral
klum|anvil
klumpi|to clump, to tramp
kluzo; —er|sluice, —gate, lock, —gate; sluice-guardian
kmnod; —io|comedy
ko|what (<i>pronoun</i>)
koagul; —azo; —i|coagulation; to-late. to congeal, to clot
koalizo|coalition
koautor|joint author
kobalt|cobalt
koc; —er|coach; —man
kocol|perambulator, pram (US) baby carriage
kod; —a|code; —'s
kodarda; —eso|coward; —ice
kodlo; —a|tail; caudal
koeficent|<i>n</i> coefficient
koerenso; —enta|coherence; —rent
koexisto; —a|coexistence; —ent
kof; —i|purchase; to —; buy; to —
kofel|purchase; — borsel shopping net
kofraro, kofruyo|<i>(mot.)</i> boot
kofro; —on|case, chest; coffer, safe; <i>(mot.)</i> boot
koincidi; — (o)|to coincide; —ence
kok; —i|cooking, baking; to cook, to bake, to boil
kokain|cocaine
kokanyo|plenty; — nyarbo greasy pole; — land Cockaigne, Never-never Land
kokardo|cockade
koketa; —eso|coquettish; coquetry
koklush|(whooping-), hooping-cough
kokon; —ye|cocoon; in clover; vivi —ye to live in clover
kokorik|crow, cock's cry
kokpit|cockpit
kokro; —i|coke; to —
koktel; —en|cocktail; — dress
kol|with the
kolabor; —i; —er|collaboration; to —rate; —rator
kolan|collar, necklace
kolapso; —i|<i>(med.)</i> collapse, to —
kolbo|retort
kold(o); —i|cold; to catch, to have a —
kolego; —gin|colleague <i>m</i>; <i>f</i>
kolejer; —fin|college student <i>m</i>; <i>f</i>
kolejo|college
kolektiva; —eyo|collective; —ity
kolekto|collection, —ecting; <i>(eccles.)</i> collect
kolel|collar
koleryo; —ya|cholera; —aic
kolesterol|cholesterol
kolex; —i; —er|collection; to collect; —or
kolgadi|to gather     [-ing <i>n</i>
kolgi; —o|to pick, to pluck, to gather;
kolibacil|colon bacillus
kolid; —i|collision, to collide
kolik|colic
kolir|collyrium, eye-wash
kolizyon; —i|collision, shock; to collide
kolma; —o|heaped up, full; summit, height, acme
kolnaqo|eau de Cologne
kolnel|colonel
kolo; —a|neck; cervical
kolombo; —uyo|dove; — cot
kolon|colonist
kolonyo; —yalismo|colony; —ialism
kolor; —a; —at; —i|colour; —ed; to —
koloraqo|whitewash; to —
kolorel|complexion, colour
koloso —a|colossus; —ossal
kolpo; —i|blow; to —, to strike, to hit
kolporti; —er; —o|to hawk, to peddle; hawker, peddlar; —ing <i>n</i>
kolt|colt, piston (weapon)
kolto; —a; —at; —i|cultivation; —ated; to —ate
koltomedo|culture medium
kolubro|grass-snake, snake
kolud; —i|collusion; to collude
kolum|column
kom|how
komatro|fellow-sponsor <i>f</i>; tattler <i>f</i>
kombini; — (o)|to combine; —ation
kombro; —i|cumbersomeness, cumbrousness, congestion; to encumber
kombustibla|combustible
komeda; —ist|comic <i>a</i>; <i>n</i>
komemor; —i|commemoration; to —ate
komena|common, vulgar, ordinary
koment; —i|comment; to —
komerco; —a|commerce; —ial; trade <i>n</i>; <i>a</i>
komestibla|comestible; eatable, edible
komet|comet
komika|comical, funny
komisar; —ado|commissary; policestation; superintendence
komiseyo; —syon|commission, board, committee; mixa — Joint Commission
komiteo|committee; mixa — Joint Committee
komiti|to commit
komoda; —eso; —ayo|convenient, handy, suitable, comfortable; convenience, comfort; conveniences
komodel|chest of drawers, commode
komov|commotion; concussion
kompakta|compact
kompan; —io|companion; company
kompani; —ist; —azo|to accompany, —ist, —iment
kompari; —o|to compare; —arison
komparsi; —o|to appear; —ance
kompaso|compass, —es
kompatro|fellow sponsor <i>n</i>; fellow, crony
kompet; —er; —i|competition; —or; to compete; contest
kompetenso; —enta|competence; —ent
kompili; —(o); —er|to compile; —ation; —ator
komplazo; —a|complaisance; —ant
komplement; —a|complement; —ary
kompleta; —e|complete; —ly
komplex; —a|complex <i>n</i>; <i>a</i>
komplexeso|complexity
komplic; —a; —eso|accomplice <i>n</i>. <i>a</i>; complicity
komplik; —i|complication; to —icate
kompliment; —i —a|compliment; to —; —ary
komplot; —i|plot; to —, to scheme
kompon; —i|composition; to compose
komporti|to comprise, to include
kompot; —a|compote, stewed fruits; stewed
kompren; —i|understanding <i>n</i> ; to —stand
komprenemo; —a|understanding <i>n</i>. <i>a</i>, goodwill <i>n</i>. <i>a</i>
kompres; —i|compression; to compress
kompresal|<i>(med.)</i> compress
kompresel|tabloid, tablet, lozenge
komprom; —i|compromise; to —
kompromado; —i|compromising <i>n</i>; to compromise
kompungo; —a|compunction; with — <i>a</i>
komuna; —e|common; in —
Komunado; —i|Communion; to take the Holy Communion
komuneyo; —ya|community; of the —
komungrab|common grave, pauper's grave
komunik; —el; —i|communication; report, communique; to —icate
komunismo; —ist(a)|communism; —ist <i>n</i>, <i>a</i>
komunlogo|commonplace
komunnam|common noun
komunsenso|common sense
komunyo; —ya|common <i>n</i>; communal
komyo; —ya; —ye|<i>(med.)</i> coma; comatose; in a coma
kon|with
konado; —i|announcement; to announce
konboeltros; konbomatro; konbopatro|related parents; — mother; — father
konced; —i|concession; to concede
koncentri; —o|to concentrate; —ation
koncentrokamp|concentration camp
koncep; —i|conception; to conceive
koncerne|concerning <i>adv</i>., coni.
koncerni|to concern, to interest
koncert; —al|concert; concerto
koncil; —a|<i>(eccles.)</i> council; conciliar
koncisa; —eso|concise; —ision
koncistor|<i>(eccles.)</i> consistory
kondan; —i|sentence, condemnation; to convict, to sentence
kondensi; —o; —azo|to condense; —ation
kondis; —a; —ye|condition; —al; on condition that
kondo; —i|seasoning, condiment; to season
kondol; —i|condolence, sympathy; to express —
konduk; —i|behaviour; to behave
konel|acquaintance (person)
koneli|to make someone's acquaintance
konex|connection
konfed; —a; —i|confederation; —ated; to —ate
konfel; —io|sweet, bonbon, (US) candy; confectioner's shop, candy shop
konferenso|conference
konfes|confession
konfesado; —i|<i>(eccles.)</i> confession; to confess
konfesaryo|<i>(eccles.)</i> confessor
konfesi|to confess
konfesyon|<i>(eccles.)</i> religion
konfid; —a; —i|confidence, reliance, trust; trustworthy; to trust
konfidenso; —a; —i|confidence; —ential: to confide
konfin; —i|confines, borders, boundary; to confine, to adjoin
konfirmi; —o|to confirm; —ation
konfiski; —o|to confiscate; —ation
konfitur|jam
konflagro|conflagration
konflit; —i|conflict; to —, to be at strife
konfolgo|consistency
konforma; —i; —eso|conformable, in conformity with; to conform; —ity
konforme|accordingly, in conformity with
konfort; —a|comfort; —ble
konfrat; —a|confrere, colleague; bro- therly, fraternal
konfuzo; —i|confusion; to confound
konged; —i|leave, dismissal; to dismiss
kongestyon|congestion
Kongo; —a|Congo; —lese
kongratul; —i|congratulation; to —ate
kongres; —a; —ist|congress; —man
koni; —o|to know; knowledge
koniuntur|conjuncture
koniutil|commutator, switch
konjektur|conjecture
konjugi; —o|to conjugate; —ation
konkava|concave
konkir; —i; —er|conquest; to conquer; conqueror
konklav; —a|<i>(eccles.)</i> conclave; of the —
konklud; —i|conclusion; to conclude
konko|conch
konkreta; —i|concrete; to —ize
konkubo; —in|concubine <i>m</i> ; <i>f</i>
konkurent; —enso|competitor; —ition
konkurso; —i|competition; to compete
konluker|joint tenant
konmultipla|common multiple
kono|knowledge
konril; —a|correlation; —ative
konsegni; —o|to deposit, to consign; deposit, consignment
konsek; —a; —e|consequence; —quent; —ently
konseki|to result, to ensue, to follow
konsel; —i; —er|advice; to advise; counsellor, adviser
konseleyo|council
konsen; —at|orders, instructions; <i>(mil.)</i> confinement (to barracks); confined; — i <i>(milit.)</i> to confine
konsent; —i|consent; to —
konservator; —a|academy, (US) conservatory; —'s
konservo; —i|preserve, (US) canned food; to preserve, to can, to tin
konsha; —o|conscious; —ness
konshenso; —a|conscience; —ous
konsideri|to consider
konsil; —i|conciliation; to — iate
konsisti; —o|to consist; —ency
konsol; —i|consolation; to console, to comfort
konsom; —i|consumption  (of food, drink) ; to consume, to use up
konson; —a|consonance; —ant <i>a</i>
konsonel|consonant <i>n</i>
konsor|colleague <i>f</i>, sister-member
konsort|consort
konspir; —i|conspiracy; to conspire
konspozo; —in|consort, partner <i>m</i>, <i>f</i>
konstanta; —anso|constant; —ancy
konstat; —i|ascertainment; to ascertain
konstel|constellation
konsterni; —o to|dismay, to afflict; consternation
konstip; —a|constipation, —ated; costiveness, costive
konstituo; —a; —ui—ue|constitution, constitutional, to constitute, to set up, —lly
konstrui; —uo|to construct; —uction
konsul; —a; —ado|consul; —ar; —ate
konsult; —i|consultation; to consult
konsum; —i|consummation, decline; to consume, to achieve, to burn up
kont|account
kontablist; —lio|book-keeper, accountant; book-keeping
kontado|detailed account
kontago; —a|contagion; —agious
